# Module	Version	SPDX license
github.com/beorn7/perks	v1.0.1	MIT
github.com/cespare/xxhash/v2	v2.3.0	MIT
github.com/davecgh/go-spew	v1.1.2-0.20180830191138-d8f796af33cc	ISC
github.com/fxamacker/cbor/v2	v2.9.0	MIT
github.com/go-logr/logr	v1.4.4	Apache-2.0
github.com/go-logr/stdr	v1.2.2	Apache-2.0
github.com/google/uuid	v1.6.0	BSD-3-Clause
github.com/jackc/pgpassfile	v1.0.0	MIT
github.com/jackc/pgservicefile	v0.0.0-20240606120523-5a60cdf6a761	MIT
github.com/jackc/pgx/v5	v5.9.2	MIT
github.com/jackc/puddle/v2	v2.2.2	MIT
github.com/json-iterator/go	v1.1.12	MIT
github.com/modern-go/concurrent	v0.0.0-20180306012644-bacd9c7ef1dd	Apache-2.0
github.com/modern-go/reflect2	v1.0.3-0.20250322232337-35a7c28c31ee	Apache-2.0
github.com/munnerz/goautoneg	v0.0.0-20191010083416-a7dc8b61c822	BSD-3-Clause
github.com/prometheus/client_golang	v1.24.1	Apache-2.0
github.com/prometheus/client_model	v0.6.2	Apache-2.0
github.com/prometheus/common	v0.70.1	Apache-2.0
github.com/prometheus/procfs	v0.21.1	Apache-2.0
github.com/spf13/pflag	v1.0.10	BSD-3-Clause
github.com/x448/float16	v0.8.4	MIT
go.opentelemetry.io/auto/sdk	v1.2.1	Apache-2.0
go.opentelemetry.io/otel	v1.46.0	Apache-2.0
go.opentelemetry.io/otel/metric	v1.46.0	Apache-2.0
go.opentelemetry.io/otel/sdk	v1.46.0	Apache-2.0
go.opentelemetry.io/otel/trace	v1.46.0	Apache-2.0
go.yaml.in/yaml/v2	v2.4.4	Apache-2.0
golang.org/x/net	v0.58.0	BSD-3-Clause
golang.org/x/oauth2	v0.36.0	BSD-3-Clause
golang.org/x/sync	v0.22.0	BSD-3-Clause
golang.org/x/sys	v0.47.0	BSD-3-Clause
golang.org/x/term	v0.45.0	BSD-3-Clause
golang.org/x/text	v0.41.0	BSD-3-Clause
golang.org/x/time	v0.14.0	BSD-3-Clause
google.golang.org/protobuf	v1.36.12	BSD-3-Clause
gopkg.in/inf.v0	v0.9.1	BSD-3-Clause
k8s.io/api	v0.36.4	Apache-2.0
k8s.io/apimachinery	v0.36.4	Apache-2.0
k8s.io/client-go	v0.36.4	Apache-2.0
k8s.io/klog/v2	v2.140.0	Apache-2.0
k8s.io/kube-openapi	v0.0.0-20260317180543-43fb72c5454a	Apache-2.0
k8s.io/utils	v0.0.0-20260210185600-b8788abfbbc2	Apache-2.0
sigs.k8s.io/agent-sandbox	v1.0.0	Apache-2.0
sigs.k8s.io/json	v0.0.0-20250730193827-2d320260d730	Apache-2.0
sigs.k8s.io/randfill	v1.0.0	Apache-2.0
sigs.k8s.io/structured-merge-diff/v6	v6.3.3	Apache-2.0
sigs.k8s.io/yaml	v1.6.0	Apache-2.0
